種別,パターン,備考
診療形態,往診専門,name から除き 備考 に記録する
診療形態,日曜・祝日のみ,name から除き 備考 に記録する
診療形態,出張のみ,name から除き 備考 に記録する
診療形態,出張専門,name から除き 備考 に記録する
診療形態,出張,name から除き 備考 に記録する
診療形態,出張型,name から除き 備考 に記録する
診療形態,出張専門ケア,name から除き 備考 に記録する
診療形態,訪問型,name から除き 備考 に記録する
診療形態,出張専門開業助産師,name から除き 備考 に記録する
字体説明,「崎」は正式には、偏:山、旁:竒,name から除き 備考 に記録する
字体説明,崎の字は山へんに立・可,name から除き 備考 に記録する
字体説明,さきは立つさき,name から除き 備考 に記録する
読み仮名,HASC,name から除き 備考 に記録する
読み仮名,Kai Dental,name から除き 備考 に記録する
読み仮名,sasa,name から除き 備考 に記録する
読み仮名,あい,name から除き 備考 に記録する
読み仮名,おおがい,name から除き 備考 に記録する
読み仮名,ことぶき,name から除き 備考 に記録する
読み仮名,こども,name から除き 備考 に記録する
読み仮名,さとう,name から除き 備考 に記録する
読み仮名,しおり,name から除き 備考 に記録する
読み仮名,にこり,name から除き 備考 に記録する
読み仮名,ひら,name から除き 備考 に記録する
読み仮名,ふぅ,name から除き 備考 に記録する
読み仮名,みてり,name から除き 備考 に記録する
読み仮名,もんきゃん,name から除き 備考 に記録する
読み仮名,もんめ,name から除き 備考 に記録する
読み仮名,ゆい,name から除き 備考 に記録する
読み仮名,らふ,name から除き 備考 に記録する
読み仮名,わんにゃんやっきょく,name から除き 備考 に記録する
読み仮名,アイカ キュア ホーム,name から除き 備考 に記録する
読み仮名,アリカ,name から除き 備考 に記録する
読み仮名,クリニックN,name から除き 備考 に記録する
読み仮名,クレイドルハウス,name から除き 備考 に記録する
読み仮名,ケー,name から除き 備考 に記録する
読み仮名,シツカワ,name から除き 備考 に記録する
読み仮名,ゼロ,name から除き 備考 に記録する
読み仮名,ソフィアンス,name から除き 備考 に記録する
読み仮名,タッジー マッジー,name から除き 備考 に記録する
読み仮名,ドゥーラ,name から除き 備考 に記録する
読み仮名,ネイチャー オーラ クリニック,name から除き 備考 に記録する
読み仮名,パル,name から除き 備考 に記録する
読み仮名,ホワイトリーフデンタルクリニック,name から除き 備考 に記録する
読み仮名,メディスリールクリニック,name から除き 備考 に記録する
読み仮名,ラマーリエ,name から除き 備考 に記録する
読み仮名,田端,name から除き 備考 に記録する
読み仮名,羅,name から除き 備考 に記録する
読み仮名,薬局コウ,name から除き 備考 に記録する
診療科名,内科・消化器内科,name から除き 備考 に記録する
診療科名,内科・消化器科,name から除き 備考 に記録する
診療科名,内視鏡,name から除き 備考 に記録する
診療科名,医科,name から除き 備考 に記録する
診療科名,外科・内科,name から除き 備考 に記録する
診療科名,小児科・アレルギー科,name から除き 備考 に記録する
診療科名,心療内科・内科クリニック,name から除き 備考 に記録する
診療科名,気管食道・耳鼻咽喉科 アレルギー科,name から除き 備考 に記録する
診療科名,消化器,name から除き 備考 に記録する
施設の注記,休日・夜間診療所,name から除き 備考 に記録する
施設の注記,休日診療所,name から除き 備考 に記録する
施設の注記,会社等の企業内従業員対象の医療機関,name から除き 備考 に記録する
施設の注記,助産院,name から除き 備考 に記録する
施設の注記,医務室,name から除き 備考 に記録する
施設の注記,杉並区出張専門助産院,name から除き 備考 に記録する
施設の注記,母乳相談,name から除き 備考 に記録する
施設の注記,母乳育児支援,name から除き 備考 に記録する
施設の注記,災害拠点病院,name から除き 備考 に記録する
施設の注記,特別養護老人ホーム,name から除き 備考 に記録する
施設の注記,特養,name から除き 備考 に記録する
施設の注記,痛み,name から除き 備考 に記録する
施設の注記,福岡パルコ内,name から除き 備考 に記録する
施設の注記,薬局,name から除き 備考 に記録する
施設の注記,診療所,name から除き 備考 に記録する
開設者名,今井美穂,name から除き 備考 に記録する
開設者名,和泉久美子,name から除き 備考 に記録する
